membership:participant_set_id	participant
COHORT_23	C1468__09C84550
COHORT_24	C1509__569861
COHORT_24	C1468__DEASD_0310_600
COHORT_24	C314__04C29691B
COHORT_24	C314__04C28294A
COHORT_24	C314__04HI3362A
COHORT_24	C1468__DEASD_0432_600
COHORT_24	C339__05C39095A
COHORT_24	C314__03HI2554A
COHORT_24	C314__04C29637A
COHORT_24	C314__99HI0962B
COHORT_24	C314__99HI1053A
COHORT_24	C314__05HI3629A
COHORT_24	C314__05HI3701A
COHORT_24	C339__05C40316A
COHORT_24	C1508__682023
COHORT_24	C314__00HI1581A
COHORT_24	C1559__SV0001104
COHORT_24	C339__04C29071A
COHORT_24	C314__04C29544A
COHORT_24	C314__09C98761
COHORT_24	C1468__DEASD_0046_600
COHORT_24	C339__05C40811A
COHORT_24	C1468__DEASD_0437_001
COHORT_24	C314__04C29555A
COHORT_24	C314__04HI2954A
COHORT_24	C339__AC02-1224-01
COHORT_24	C314__98HI0496B
COHORT_24	C339__98HI0067B
COHORT_24	C314__09C89530
COHORT_24	C314__04HI3171A
COHORT_24	C1468__80001102033
COHORT_24	C314__04C32137A
COHORT_24	C314__05C41135A
COHORT_24	C314__98HI0587A
COHORT_24	C314__04C29036A
COHORT_24	C314__05HI3710A
COHORT_24	C314__01HI1926A
COHORT_24	C339__04C28069A
COHORT_24	C314__04C27862A
COHORT_24	C314__04C29073A
COHORT_24	C1468__DEASD_0001_600
COHORT_24	C339__05C40105A
COHORT_24	C314__05HI3601A
COHORT_24	C314__09C97127
COHORT_24	C314__03HI2580A
COHORT_24	C314__00HI1587A
COHORT_24	C314__10C102958
COHORT_24	C314__03HI2532A
COHORT_24	C1468__DEASD_0433_600
COHORT_24	C1468__DEASD_0411_600
COHORT_24	C314__09C89855
COHORT_24	C314__01HI2126A
COHORT_24	C339__AC02-1206-01
COHORT_24	C314__00HI1683A
COHORT_24	C314__00HI1431A
COHORT_24	C314__05C43449A
COHORT_24	C314__09C90143
COHORT_24	C314__99HI0919A
COHORT_24	C314__04C28088A
COHORT_24	C314__05HI3913A
COHORT_24	C314__04C37491A
COHORT_24	C314__03HI2646A
COHORT_24	C314__04C28409A
COHORT_24	C314__01HI2071A
COHORT_24	C314__03HI2512A
COHORT_24	C314__09C98402
COHORT_24	C1468__DEASD_0018_500
COHORT_24	C1468__DEASD_0440_500
COHORT_24	C339__05C44275
COHORT_24	C314__09C89856
COHORT_24	C314__99HI0705A
COHORT_24	C314__09C98400
COHORT_24	C339__04C28291A
COHORT_24	C314__05C40490A
COHORT_24	C1468__DEASD_0014_600
COHORT_24	C314__99HI0976A
COHORT_24	C314__99HI0846B
COHORT_24	C314__05C39412A
COHORT_24	C314__00HI1779A
COHORT_24	C314__98HI0299A
COHORT_24	C314__09C85239
COHORT_24	C314__10C100845
COHORT_24	C339__01HI2078A
COHORT_24	C314__04C29545A
COHORT_24	C314__01HI2157A
COHORT_24	C339__04C29405A
COHORT_24	C314__09C81661
COHORT_24	C314__HI4731
COHORT_24	C339__99HI0922A
COHORT_24	C1468__DEASD_0021_500
COHORT_24	C314__99HI0682A
COHORT_24	C314__98HI0186A
COHORT_24	C314__04C36039A
COHORT_24	C314__09C87040
COHORT_24	C339__05C44563
COHORT_24	C314__09C89854
COHORT_24	C1468__DEASD_0169_600
COHORT_24	C1468__DEASD_0381_001
COHORT_24	C314__01HI1892A
COHORT_24	C314__05HI3711A
COHORT_24	C314__98HI0442A
COHORT_24	C314__04C27095A
COHORT_24	C314__04C28914A
COHORT_24	C314__03HI2652A
COHORT_24	C314__04C31563A
COHORT_24	C314__98HI0063A
COHORT_24	C314__00HI1533A
COHORT_24	C314__04C28484A
COHORT_24	C314__05C43450A
COHORT_24	C314__03HI2537A
COHORT_24	C314__04C29546A
COHORT_24	C314__04C35883A
COHORT_24	C314__09C90834
COHORT_24	C314__04HI3552A
COHORT_24	C314__09C84856
COHORT_24	C314__01HI2227A
COHORT_24	C314__05HI3620A
COHORT_24	C1468__DEASD_0422_600
COHORT_24	C314__05C40538A
COHORT_24	C314__03HI2680A
COHORT_24	C314__04HI3384A
COHORT_24	C314__98HI0209A
COHORT_24	C314__09C90142
COHORT_24	C314__05HI4214A
COHORT_24	C314__05HI4605A
COHORT_24	C314__05C39880A
COHORT_24	C1468__DEASD_0016_600
COHORT_24	C314__00HI1429B
COHORT_24	C339__04C30935A
COHORT_24	C314__09C85238
COHORT_24	C1559__SV0000805
COHORT_24	C314__04C32354B
COHORT_24	C314__98HI0146B
COHORT_24	C1509__619280
COHORT_24	C314__00HI1252A
COHORT_24	C339__04C30242A
COHORT_24	C314__05C40827A
COHORT_24	C314__09C86986
COHORT_24	C314__05C38820A
COHORT_24	C1468__DEASD_0199_600
COHORT_24	C314__98HI0555A
COHORT_24	C314__99HI0838A
COHORT_24	C314__05HI4392A
COHORT_24	C314__04C29638A
COHORT_24	C314__00HI1375A
COHORT_24	C339__AC02-1177-01
COHORT_24	C314__04C37411A
COHORT_24	C314__04C28858A
COHORT_24	C314__09C86988
COHORT_24	C314__04C37021A
COHORT_24	C314__05C43457A
COHORT_24	C314__01HI2098A
COHORT_24	C314__04C29548A
COHORT_24	C314__HI4823
COHORT_24	C314__09C87039
COHORT_24	C339__04HI2774A
COHORT_24	C314__99HI0944
COHORT_24	C314__00HI1256A
COHORT_24	C314__98HI0182B
COHORT_24	C1468__DEASD_0306_600
COHORT_24	C314__05HI3937A
COHORT_24	C339__AC02-1215-01
COHORT_24	C314__04C38490A
COHORT_24	C314__98HI0245A
COHORT_24	C314__04HI3375A
COHORT_24	C314__04C33646A
COHORT_24	C1468__DEASD_0100_600
COHORT_24	C314__00HI1331A
COHORT_24	C314__04C30136A
COHORT_24	C314__HI2387
COHORT_24	C314__03HI2550A
COHORT_24	C314__05HI3791A
COHORT_24	C314__99HI1079A
COHORT_24	C314__HI0699
COHORT_24	C339__AC02-1234-01
COHORT_24	C339__AC02-1238-04
COHORT_24	C339__98HI0525B
COHORT_24	C314__09C85591
COHORT_24	C314__03HI2497B
COHORT_24	C314__04C29639A
COHORT_24	C314__05HI4718A
COHORT_24	C314__04HI3394A
COHORT_24	C314__04C29633A
COHORT_24	C1468__DEASD_0427_600
COHORT_24	C314__01HI2158A
COHORT_24	C314__HI0047
COHORT_24	C314__98HI0405A
COHORT_24	C339__04C38167A
COHORT_24	C314__04C34711A
COHORT_24	C339__04C30090A
COHORT_24	C314__03HI2520A
COHORT_24	C314__04C36952A
COHORT_24	C314__04C32540A
COHORT_24	C314__04HI3312A
COHORT_24	C339__05C39006A
COHORT_24	C314__98HI0235A
COHORT_24	C314__05HI4737A
COHORT_24	C1468__DEASD_0447_001
COHORT_24	C314__04C30686A
COHORT_24	C314__HI4269
COHORT_25	C1628__AU1941303
COHORT_25	C1468__08C77957
COHORT_25	C1468__DEASD_0198_001
COHORT_25	C1559__14705-x2
COHORT_25	C1468__80001102141-1
COHORT_25	C314__10C105879
COHORT_25	C1468__08C79344
COHORT_25	C1628__HI1527
COHORT_25	C1468__DEASD_0312_500
COHORT_25	C339__04C28300A
COHORT_25	C1628__99HI0998A
COHORT_25	C339__05C39363A
COHORT_25	C1468__DEASD_0074_500
COHORT_25	C1628__98HI0081A
COHORT_25	C1468__DEASD_0432_001
COHORT_25	C1628__98HI0402A
COHORT_25	C1559__14761-x11
COHORT_25	C1468__DEASD_0295_500
COHORT_25	C314__05HI3909A
COHORT_25	C314__10C102068
COHORT_25	C1468__DEASD_0255_500
COHORT_25	C1468__DEASD_0229_600
COHORT_25	C1468__DEASD_0194_500
COHORT_25	C1468__DEASD_0145_001
COHORT_25	C1628__01C08070
COHORT_25	C1468__DEASD_0145_600
COHORT_25	C1468__DEASD_0136_600
COHORT_25	C845__10C109080
COHORT_25	C1559__SV0000595
COHORT_25	C1628__03HI2716A
COHORT_25	C339__03HI2627A
COHORT_25	C1468__80001101429-1
COHORT_25	C1468__DEASD_0197_001
COHORT_25	C1508__00348979
COHORT_25	C845__10C109647
COHORT_25	C1559__SV0000232
COHORT_25	C1559__14788-x1
COHORT_25	C1468__DEASD_0436_600
COHORT_25	C314__05HI4195A
COHORT_25	C1559__SV00101
COHORT_25	C1509__569939
COHORT_25	C1559__SV0000993
COHORT_25	C1468__80001100562
COHORT_25	C1468__DEASD_0263_600
COHORT_25	C1559__SV00009
COHORT_25	C1468__09C96336
COHORT_25	C1468__DEASD_0225_001
COHORT_25	C1509__600077
COHORT_25	C339__04C30862A
COHORT_25	C1628__AU1977302
COHORT_25	C1628__02C09534
COHORT_25	C314__09C85592
COHORT_25	C1468__DEASD_0318_001
COHORT_25	C1628__AU1806303
COHORT_25	C1559__SV0000743
COHORT_25	C314__00HI1721A
COHORT_25	C1468__DEASD_0150_600
COHORT_25	C1468__DEASD_0094_500
COHORT_25	C1468__DEASD_0237_600
COHORT_25	C1509__634055
COHORT_25	C1628__05HI3740A
COHORT_25	C845__11C123211
COHORT_25	C1559__14755-x14
COHORT_25	C314__03HI2462A
COHORT_25	C1468__80001101429-2
COHORT_25	C1468__DEASD_0218_500
COHORT_25	C1508__564761
COHORT_25	C1628__04C35712
COHORT_25	C1628__04HI3435A
COHORT_25	C1628__00HI1403A
COHORT_25	C1468__DEASD_0204_500
COHORT_25	C1468__DEASD_0011_007
COHORT_25	C1628__05C49422
COHORT_25	C314__10C101203
COHORT_25	C1468__DEASD_0348_001
COHORT_25	C314__99HI0725B
COHORT_25	C845__11C123215
COHORT_25	C1468__DEASD_0334_001
COHORT_25	C1559__14840-x19
COHORT_25	C1509__00347697
COHORT_25	C1559__SV0000689
COHORT_25	C1468__DEASD_0154_600
COHORT_25	C1468__GAU0041A
COHORT_25	C1468__09C87503
COHORT_25	C314__99HI1140A
COHORT_25	C1468__DEASD_0412_004
COHORT_25	C1508__448859
COHORT_25	C1509__585763
COHORT_25	C1468__80001101551
COHORT_25	C1559__14777-x3
COHORT_25	C1468__DEASD_0159_500
COHORT_25	C1559__SV0000345
COHORT_25	C314__09C96617
COHORT_25	C955__ASDFI_1614
COHORT_25	C1628__AU1852202
COHORT_25	C1468__DEASD_0079_600
COHORT_25	C1509__00106955
COHORT_25	C1559__SV00116
COHORT_25	C1559__SV0000290
COHORT_25	C1468__DEASD_0380_500
COHORT_25	C1468__09C82140
COHORT_25	C1628__05HI3739A
COHORT_25	C1468__DEASD_0363_001
COHORT_25	C1468__DEASD_0407_001
COHORT_25	C1468__80001101475-2
COHORT_25	C339__04C27935A
COHORT_25	C1468__80001102148-1
COHORT_25	C1468__80001104846
COHORT_25	C1468__DEASD_0150_500
COHORT_25	C1559__SV0001028
COHORT_25	C1468__DEASD_0331_001
COHORT_25	C845__11C123313
COHORT_25	C1559__14722-x5
COHORT_25	C1468__DEASD_0084_500
COHORT_25	C1468__DEASD_0156_500
COHORT_25	C1468__DEASD_0019_001
COHORT_25	RP-28__14710-x3
COHORT_25	C1468__DEASD_0184_500
COHORT_25	C1628__06C59211
COHORT_25	C1468__DEASD_0420_001
COHORT_25	C1468__80001100031
COHORT_25	C1628__06HI4858A
COHORT_25	C339__99HI0676B
COHORT_25	C1468__DEASD_0400_001
COHORT_25	C1468__DEASD_0280_600
COHORT_25	C314__05C38571A
COHORT_25	C845__09C95046
COHORT_25	C1468__DEASD_0342_001
COHORT_25	C1468__DEASD_0303_600
COHORT_25	C1468__DEASD_0130_600
COHORT_25	C1628__04HI3542A
COHORT_25	C1628__01C07330
COHORT_25	C1468__DEASD_0382_001
COHORT_25	C1468__09C81178
COHORT_25	C1468__DEASD_0165_500
COHORT_25	C1628__01C06478
COHORT_25	C845__10C117952
COHORT_25	C845__10C117850
COHORT_25	C1468__09C83462
COHORT_25	C1559__14807-x10
COHORT_25	C1628__05C49420
COHORT_25	C339__01HI1884A
COHORT_25	C1628__04C35994
COHORT_25	C314__05C41476A
COHORT_25	C1628__01C06313
COHORT_25	C1628__AU1941302
COHORT_25	C339__04C32524A
COHORT_25	C314__03HI2446A
COHORT_25	C314__10C105820
COHORT_25	C1468__DEASD_0191_001
COHORT_25	C1468__80001102243
COHORT_25	C1509__00346334
COHORT_25	C1468__DEASD_0184_600
COHORT_25	C1559__14773-x1
COHORT_25	C1468__04C31949
COHORT_25	C1509__00445657
COHORT_25	C1468__08C79151
COHORT_25	C1468__DEASD_0038_500
COHORT_25	C1468__80001102085
COHORT_25	C1628__03HI2709A
COHORT_25	C1468__DEASD_0326_500
COHORT_25	C314__01HI2197A
COHORT_25	C1509__00340086
COHORT_25	C1628__03HI2707A
COHORT_25	C1559__14742-x3
COHORT_25	C314__99HI1083A
COHORT_25	C1628__04C36352
COHORT_25	C1468__10C113316
COHORT_25	C1559__SV0000333
COHORT_25	C1468__DEASD_0226_600
COHORT_25	C1628__01C05700
COHORT_25	C1628__05C49423
COHORT_25	C1468__DEASD_0415_500
COHORT_25	C1559__14830-x7
COHORT_25	C1509__00347879
COHORT_25	C1468__DEASD_0406_005
COHORT_25	C1468__80001102176
COHORT_25	C1628__00HI1749A
COHORT_25	C845__10C111142
COHORT_25	C1468__DEASD_0238_600
COHORT_25	C314__05C44488
COHORT_25	C1628__04C33637
COHORT_25	C1628__01C06057
COHORT_25	C1559__14782-x3
COHORT_25	C1468__09C85654
COHORT_25	C1468__DEASD_0082_500
COHORT_25	C1468__DEASD_0327_001
COHORT_25	C1468__80001101456-2
COHORT_25	C1628__01C05531
COHORT_25	C1468__DEASD_0377_001
COHORT_25	C1468__80001104866
COHORT_25	C339__99HI0798
COHORT_25	C314__09C99958A
COHORT_25	C845__10C109081
COHORT_25	C1628__AU1758301
COHORT_25	C1468__DEASD_0139_600
COHORT_25	C1559__SV0000699
COHORT_25	C339__05HI4068A
COHORT_25	C1559__14802-x7
COHORT_25	C314__03HI2559A
COHORT_26	C1468__AU148A
COHORT_26	C1468__CC809-102
COHORT_26	C1509__00347903
COHORT_26	C1468__DEASD_0117_001
COHORT_26	C1628__05HI3870A
COHORT_26	C1559__14713-x7
COHORT_26	C1468__DEASD_0376_001
COHORT_26	C314__09C97627
COHORT_26	C1508__504922
COHORT_26	C1559__14715-x37
COHORT_26	C1508__00451858
COHORT_26	C1508__503301
COHORT_26	C1468__DEASD_0057_001
COHORT_26	C1468__DEASD_0144_600
COHORT_26	C1468__DEASD_0326_001
COHORT_26	C314__04C38002A
COHORT_26	C1559__14792-x8
COHORT_26	C1628__AU2050202
COHORT_26	C1468__80001103824
COHORT_26	C1468__80001102049
COHORT_26	C1468__AU104B
COHORT_26	C1559__14795-x15
COHORT_26	C1509__555994
COHORT_26	C1628__00HI1750A
COHORT_26	C1468__DEASD_0037_001
COHORT_26	C1468__DEASD_0282_600
COHORT_26	C1559__SV0001014
COHORT_26	C1468__DEASD_0028_500
COHORT_26	C955__10C105973
COHORT_26	C1509__00298426
COHORT_26	C1468__AU130A
COHORT_26	C1509__00241961
COHORT_26	C314__01HI2151A
COHORT_26	C1559__14850-x21
COHORT_26	C1509__00185199
COHORT_26	C1508__00459338
COHORT_26	C1509__00341994
COHORT_26	C314__05C39172A
COHORT_26	C1501__80001103607
COHORT_26	C1509__251969
COHORT_26	C1468__10C113676
COHORT_26	C314__05HI4029A
COHORT_26	C1468__80001104025
COHORT_26	C1509__00069367
COHORT_26	C314__00HI1529A
COHORT_26	C1468__09C79868
COHORT_26	C1468__DEASD_0242_001
COHORT_26	C1468__AU223C
COHORT_26	C1468__AU142A
COHORT_26	C1468__DEASD_0314_500
COHORT_26	C1509__483733
COHORT_26	C1509__514446
COHORT_26	C1628__AU0347301
COHORT_26	C1509__00452865
COHORT_26	C1559__14704-x3
COHORT_26	C1468__AU219C
COHORT_26	C1468__DEASD_0052_600
COHORT_26	C1468__AU052C
COHORT_26	C845__11C121941
COHORT_26	C1468__AU054B
COHORT_26	C1468__AU153A
COHORT_26	C1468__AU218B
COHORT_26	C1509__00344054
COHORT_26	C1468__DEASD_0095_001
COHORT_26	C1468__AU058A
COHORT_26	C1468__DEASD_0314_600
COHORT_26	C1468__10C116035
COHORT_26	C934__AC02-1232-02
COHORT_26	C1468__AU206C
COHORT_26	C1468__80001101764
COHORT_26	C1468__AU154C
COHORT_26	C1509__00076199
COHORT_26	C1468__AU158A
COHORT_26	C1468__DEASD_0169_001
COHORT_26	C1509__506336
COHORT_26	C1468__DEASD_0060_500
COHORT_26	C1509__572521
COHORT_26	C1559__SV0000756
COHORT_26	C1468__AU239C
COHORT_26	C1468__AC531-102
COHORT_26	C1468__09C81127
COHORT_26	C1509__508083
COHORT_26	C1468__AU061B
COHORT_26	C1468__10C111140
COHORT_26	C1509__519085
COHORT_26	C1508__00446107
COHORT_26	C1468__80001101765-1
COHORT_26	C1628__05C42023
COHORT_26	C1468__AU197A
COHORT_26	C1509__00242524
COHORT_26	C1508__00187408
COHORT_26	C1468__09C81128
COHORT_26	C1468__09C86019
COHORT_26	C1468__80001102176-1
COHORT_26	C1468__DEASD_0424_001
COHORT_26	C1509__623063
COHORT_26	C1628__98HI0083A
COHORT_26	C1559__14838-x3
COHORT_26	C1508__269345
COHORT_26	C1468__AU179C
COHORT_26	C1509__00365718
COHORT_26	C1509__506761
COHORT_26	C1509__00373461
COHORT_26	C1508__481604
COHORT_26	C1468__08C78995
COHORT_26	C1509__509629
COHORT_26	C1468__AU110C
COHORT_26	C1508__540587
COHORT_26	C1628__AU3517202
COHORT_26	C1468__09C89132
COHORT_26	C1468__DEASD_0175_001
COHORT_26	C1468__10C115172
COHORT_26	C1468__DEASD_0040_001
COHORT_26	C1468__DEASD_0130_001
COHORT_26	C1468__DEASD_0204_001
COHORT_26	C955__ASDFI_1508
COHORT_26	C1468__AU206B
COHORT_26	C1508__588862
COHORT_26	C1628__AU1436302
COHORT_26	C1468__AU246B
COHORT_26	C1509__630277
COHORT_26	C1468__08C78513
COHORT_26	C1509__245387
COHORT_26	C339__05HI3851A
COHORT_26	C1468__SAGA-36
COHORT_26	C1468__DEASD_0216_600
COHORT_26	C955__ASDFI_10
COHORT_26	C1508__00339775
COHORT_26	C1628__01C05902
COHORT_26	C1509__509569
COHORT_26	C1468__80001104782
COHORT_26	C1509__679810
COHORT_26	C1508__573327
COHORT_26	C1468__AU172A
COHORT_26	C845__AC05-0059-03
COHORT_26	C1468__DEASD_0304_600
COHORT_26	C1468__GAU0044A
COHORT_26	C1468__DEASD_0357_001
COHORT_26	C1468__10C115174
COHORT_26	C1468__DEASD_0086_001
COHORT_26	C1468__DEASD_0016_001
COHORT_26	C1509__663626
COHORT_26	C1468__AU079B
COHORT_26	C1468__DEASD_0375_600
COHORT_26	C314__98HI0034B
COHORT_26	C1509__588911
COHORT_26	C1508__605579
COHORT_26	C1509__00351032
COHORT_26	C1508__00347924
COHORT_26	C1468__AU193A
COHORT_26	C1508__665373
COHORT_26	C955__10C100904
COHORT_26	C1508__506358
COHORT_26	C1508__630235
COHORT_26	C1508__504631
COHORT_26	C1508__683584
COHORT_26	C1559__SV0001031
COHORT_26	C1468__09C82559
COHORT_26	C1468__AU247C
COHORT_26	C1559__14818-x15
COHORT_26	C1508__369222
COHORT_26	C1509__569890
COHORT_26	C955__ASDFI_789
COHORT_26	C1509__630325
COHORT_26	C1508__245428
COHORT_26	C1628__AU3777202
COHORT_26	C339__05C39975A
COHORT_26	C1468__CC809-201
COHORT_26	C1628__01C07360
COHORT_26	C1508__00483680
COHORT_26	C1509__00378843
COHORT_26	C1509__00445615
COHORT_26	C1468__DEASD_0349_600
COHORT_26	C1509__555982
COHORT_26	C1468__DEASD_0080_001
COHORT_26	C1468__80001103807
COHORT_26	C1559__14895-x1
COHORT_26	C1468__DEASD_0278_500
COHORT_26	C339__HI4936
COHORT_26	C1468__AU018C
COHORT_26	C1468__AU128C
COHORT_26	C1509__630413
COHORT_26	C1559__SV0000414
COHORT_26	C1508__560161
COHORT_26	C1468__DEASD_0400_600
COHORT_26	C314__05HI4240A
COHORT_26	C1508__00185177
COHORT_26	C845__10C106240
COHORT_26	C1468__80001103646
COHORT_26	C955__ASDFI_972
COHORT_26	C1468__AU178A
COHORT_26	C1628__04C37528
COHORT_26	C1559__14787-x5
COHORT_26	C1509__514425
COHORT_26	C1468__DEASD_0021_600
COHORT_26	C1468__08C77683
COHORT_26	C1559__SV0000312
COHORT_26	C1592__05C46546
COHORT_26	C1468__AU198B
COHORT_26	C1509__00071988
COHORT_27	C1710__NP038
COHORT_27	C1710__08C73697
COHORT_27	C1710__G01-GEA-24-HI
COHORT_27	C1710__G01-GEA-15-MA
COHORT_27	C1710__08C76515
COHORT_27	C1860__08C77891
COHORT_27	C1710__NF073
COHORT_27	C1710__G01-GEA-89-PA
COHORT_27	C1710__09C99841
COHORT_27	C1710__08C75739
COHORT_27	C1710__08C76740
COHORT_27	C1710__G01-GEA-162-HI
COHORT_27	C1710__08C72556
COHORT_27	C1710__08C74460
COHORT_27	C1710__09C99850
COHORT_27	C1710__10C116704
COHORT_27	C1710__08C73608
COHORT_27	C1710__08C73637
COHORT_27	C1860__08C73487
COHORT_27	C1710__10C109069
COHORT_27	C1710__10155
COHORT_27	C1710__08C75725
COHORT_27	C1710__G01-GEA-127-MA
COHORT_27	C1710__08C78435
COHORT_27	C1710__G01-GEA-63-PA
COHORT_27	C1710__08C76384
COHORT_27	C1710__07C70411
COHORT_27	C1860__08C77407
COHORT_27	C1860__08C74839
COHORT_27	C1710__09C90716
COHORT_27	C1860__08C78397
COHORT_27	C1710__ASP050
COHORT_27	C1860__09C92894
COHORT_27	C1710__NF249
COHORT_27	C1710__09C96586
COHORT_27	C1910__24994
COHORT_27	C1710__G01-GEA-125-MA
COHORT_27	C1710__80001101666
COHORT_27	C1710__NP172
COHORT_27	C1860__09C92999
COHORT_27	C1710__G01-GEA-43-HI
COHORT_27	C1710__CC935-102
COHORT_27	C1710__11923
COHORT_27	C1923__173786943
COHORT_27	C1710__08C73990
COHORT_27	C1860__08C77061
COHORT_27	C1860__08C74344
COHORT_27	C1860__07C67708
COHORT_27	C1860__08C76792
COHORT_27	C1710__CC935-201
COHORT_27	C1710__CC965-102
COHORT_27	C1710__CC970-101
COHORT_27	C1710__G01-GEA-36-MA
COHORT_27	C1710__G01-GEA-49-HI
COHORT_27	C1710__05C48714
COHORT_27	C1860__08C72844
COHORT_27	C1860__08C76719
COHORT_27	C1710__05C47323
COHORT_27	C1710__08C75906
COHORT_27	C1710__NP029
COHORT_27	C1710__ASF057
COHORT_27	C1910__10465
COHORT_27	C1710__G01-GEA-112-MA
COHORT_27	C1710__10C109057
COHORT_27	C1710__09C99924
COHORT_27	C1710__08C75433
COHORT_27	C1710__G01-GEA-111-PA
COHORT_27	C1860__08C72791
COHORT_27	C1710__G01-GEA-17-HI
COHORT_27	C1710__NF275
COHORT_27	C1710__09C99834
COHORT_27	C1710__G01-GEA-148-PA
COHORT_27	C1710__G01-GEA-24-PA
COHORT_27	C1710__08C72784
COHORT_27	C1860__08C78340
COHORT_27	C1710__80001101693
COHORT_27	C1860__08C78236
COHORT_27	C1710__09C84841
COHORT_27	C1710__08C76568
COHORT_27	C1710__ASF050
COHORT_27	C1710__09C99815
COHORT_27	C1710__NP140
COHORT_27	C1710__CC938-201
COHORT_27	C1710__08C74277
COHORT_27	C1710__G01-GEA-92-PA
COHORT_27	C1710__G01-GEA-99-HI
COHORT_27	C1710__CC982-102
COHORT_27	C1710__08C75477
COHORT_27	C1710__NF265
COHORT_27	C1710__08C75697
COHORT_27	C1710__80001101971
COHORT_27	C1860__09C83873
COHORT_27	C1710__NF324
COHORT_27	C1710__08C73081
COHORT_27	C1860__08C77419
COHORT_27	C1710__G01-GEA-146-PA
COHORT_27	C1710__09C90715
COHORT_27	C1710__80001102043-1
COHORT_27	C1710__NF230
COHORT_27	C1710__80001101764-2
COHORT_27	C1910__NP188
COHORT_27	C1710__08C75175
COHORT_27	C1710__08C71266
COHORT_27	C1860__08C72693
COHORT_27	C1860__08C74801
COHORT_27	C1710__08C73222
COHORT_27	C1710__NP010
COHORT_27	C1710__09C99923
COHORT_27	C1710__09C84844
COHORT_27	C1860__08C73269
COHORT_27	C1710__10C108736
COHORT_27	C1910__NC428
COHORT_27	C1860__09C84848
COHORT_27	C1710__08C72840
COHORT_27	C1710__NF008
COHORT_27	C1710__NF213
COHORT_27	C1710__80001102385
COHORT_27	C1860__06C61900
COHORT_27	C1710__80001104834-1
COHORT_27	C1710__08C74458
COHORT_27	C1710__80001101873
COHORT_27	C1710__08C76603
COHORT_27	C1860__08C75367
COHORT_27	C1860__08C75241
COHORT_27	C1710__08C76562
COHORT_27	C1710__08C76839
COHORT_27	C1710__09C90713
COHORT_27	C1710__08C75694
COHORT_27	C1860__08C72719
COHORT_27	C1710__CC970-202
COHORT_27	C1710__08C76266
COHORT_27	C1860__09C95082
COHORT_27	C1710__G01-GEA-49-MA
COHORT_27	C1710__08C75734
COHORT_27	C1860__09C84709
COHORT_27	C1860__08C76983
COHORT_27	C1710__08C75364
COHORT_27	C1710__04C36217
COHORT_27	C1710__NF129
COHORT_27	C1710__80001101738
COHORT_27	C1710__10597
COHORT_27	C1710__G01-GEA-178-PA
COHORT_27	C1710__G01-GEA-62-MA
COHORT_27	C1710__10C108727
COHORT_27	C1710__04C32625
COHORT_27	C1910__08C76304
COHORT_27	C1710__08C73989
COHORT_27	C1860__08C77892
COHORT_27	C1710__NF123
COHORT_27	C1860__09C95235
COHORT_27	C1710__09C90798
COHORT_27	C1710__08C72103
COHORT_27	C1910__08C76301
COHORT_27	C1710__08C76681
COHORT_27	C1710__G01-GEA-31-MA
COHORT_27	C1860__08C72846
COHORT_27	C1710__08C72908
COHORT_27	C1710__08C75638
COHORT_27	C1710__09C95481
COHORT_27	C1710__G01-GEA-3-MA
COHORT_27	C1710__08C75876
COHORT_27	C1860__08C76795
COHORT_27	C1710__10728
COHORT_27	C1710__G01-GEA-124-PA
COHORT_27	C1710__G01-GEA-88-PA
COHORT_27	C1860__08C74836
COHORT_27	C1710__09C90649
COHORT_27	C1710__G01-GEA-13-MA
COHORT_27	C1710__09C90648
COHORT_27	C1710__G01-GEA-22-MA
COHORT_27	C1860__08C76586
COHORT_27	C1710__08C73163
COHORT_27	C1710__G01-GEA-38-HI
COHORT_27	C1710__08C74782
COHORT_27	C1710__NF302
COHORT_27	C1860__08C75156
COHORT_27	C1710__08C72014
COHORT_27	C1860__08C78237
COHORT_27	C1710__08C75778
COHORT_27	C1710__08C75908
COHORT_27	C1860__09C95485
COHORT_27	C1710__11C119402
COHORT_27	C1710__11C119381
COHORT_27	C1710__08C73775
COHORT_27	C1710__NP064
COHORT_27	C1710__G01-GEA-43-PA
COHORT_27	C1710__NP043
COHORT_27	C1710__08C73304
COHORT_27	C1710__80001102388
COHORT_27	C1710__08C73987
COHORT_27	C1710__08C73134
COHORT_27	C1860__08C72589
COHORT_27	C1710__NF038
COHORT_27	C1710__G01-GEA-180-MA
COHORT_27	C1710__NP144
COHORT_27	C1710__G01-GEA-161-PA
COHORT_27	C1710__NP121
COHORT_27	C1860__09C83893
COHORT_27	C1860__08C73464
COHORT_27	C1710__09C90647
COHORT_28	C1910__09C84768
COHORT_28	C1860__07C66440
COHORT_28	C1910__80001201456
COHORT_28	C1710__CC938-101
COHORT_28	C1910__80001102737
COHORT_28	C1710__ASF006
COHORT_28	C1710__G01-GEA-75-MA
COHORT_28	C1710__ASF039
COHORT_28	C1710__G01-GEA-174-MA
COHORT_28	C1910__24660
COHORT_28	C1710__NF178
COHORT_28	C1710__10C109033
COHORT_28	C1910__09C79953
COHORT_28	C1710__CC965-201
COHORT_28	C1860__08C73901
COHORT_28	C1710__08C74151
COHORT_28	C1710__08C72399
COHORT_28	C1710__G01-GEA-79-HI
COHORT_28	C1710__G01-GEA-87-HI
COHORT_28	C1910__08C76425
COHORT_28	C1710__08C72544
