Sample	Chromosome	Start	End	Num_Probes	Length	Modal_HSCN_1	Modal_HSCN_2	Modal_Total_CN	Subclonal_HSCN_a1	Subclonal_HSCN_a2	Cancer_cell_frac_a1	Ccf_ci95_low_a1	Ccf_ci95_high_a1	Cancer_cell_frac_a2	Ccf_ci95_low_a2	Ccf_ci95_high_a2	LOH	Homozygous_deletion	solution
TCGA-05-4389-01	1.0	3218923.0	27479242.0	7158.0	24260319.0	0.0	2.0	2.0	0.0	0.0	0.97	0.90886	1.0	0.0	0.0	0.0567	1.0	0.0	new
TCGA-05-4389-01	1.0	27488243.0	44635188.0	4483.0	17146945.0	1.0	2.0	3.0	1.0	0.0	0.59	0.52808	0.64323	0.01	0.0	0.06919	0.0	0.0	new
TCGA-05-4389-01	1.0	44681113.0	50110850.0	1372.0	5429737.0	2.0	2.0	4.0	1.0	0.0	0.16	0.08474	0.21986	0.07	0.0018	0.12847	0.0	0.0	new
TCGA-05-4389-01	1.0	50161291.0	50728980.0	83.0	567689.0	1.0	1.0	1.0	1.0	0.0	0.39	0.08936000000000001	0.6904600000000001	0.18	0.006670000000000001	0.49417	0.0	0.0	new
TCGA-05-4389-01	1.0	50740075.0	86003166.0	11833.0	35263091.0	1.0	2.0	3.0	0.0	1.0	0.08	0.02209	0.12945	0.23	0.1724	0.27997	0.0	0.0	new
TCGA-05-4389-01	1.0	86006208.0	120523902.0	10552.0	34517694.0	1.0	1.0	2.0	0.0	0.0	1.0	0.93293	1.0	1.0	0.93293	1.0	0.0	0.0	new
TCGA-05-4389-01	1.0	149879545.0	156679345.0	1527.0	6799800.0	2.0	5.0	7.0	0.0	1.0	0.02	0.0	0.09871	0.75	0.66825	0.8290200000000001	0.0	0.0	new
TCGA-05-4389-01	1.0	156695504.0	233571079.0	26461.0	76875575.0	2.0	3.0	5.0	1.0	0.0	0.17	0.10694	0.21448000000000006	0.98	0.91608	1.0	0.0	0.0	new
TCGA-05-4389-01	1.0	233573008.0	234115914.0	268.0	542906.0	1.0	3.0	4.0	1.0	0.0	0.23	0.11528	0.33131	0.88	0.76371	0.97211	0.0	0.0	new
TCGA-05-4389-01	1.0	234125002.0	240434580.0	2656.0	6309578.0	3.0	3.0	6.0	1.0	1.0	0.82	0.7510899999999999	0.8850299999999999	0.5	0.42858	0.56228	0.0	0.0	new
TCGA-05-4389-01	1.0	240435787.0	247038286.0	2382.0	6602499.0	2.0	3.0	5.0	1.0	1.0	0.24	0.17445	0.30173	0.86	0.7895300000000001	0.91649	0.0	0.0	new
TCGA-05-4389-01	1.0	247055427.0	247789561.0	210.0	734134.0	1.0	3.0	4.0	1.0	0.0	0.29	0.16621	0.40691	0.99	0.85314	1.0	0.0	0.0	new
TCGA-05-4389-01	2.0	499482.0	100744209.0	31084.0	100244727.0	2.0	2.0	4.0	1.0	1.0	0.22	0.16252	0.26897	0.12	0.059870000000000013	0.16612000000000002	0.0	0.0	new
TCGA-05-4389-01	2.0	100745827.0	112396722.0	3367.0	11650895.0	1.0	2.0	3.0	1.0	1.0	0.5	0.43558	0.55289	0.21	0.14182	0.25868	0.0	0.0	new
TCGA-05-4389-01	2.0	112397339.0	242471730.0	37967.0	130074391.0	1.0	2.0	4.0	1.0	1.0	0.57	0.51648	0.62271	0.28	0.22432	0.33003000000000005	0.0	0.0	new
TCGA-05-4389-01	3.0	2217011.0	123811210.0	37531.0	121594199.0	0.0	2.0	2.0	0.0	0.0	0.99	0.92961	1.0	0.0	0.0	0.05748	1.0	0.0	new
TCGA-05-4389-01	3.0	123822287.0	190154740.0	18898.0	66332453.0	2.0	2.0	4.0	0.0	0.0	0.08	0.01699	0.12443	0.08	0.01699	0.12443	0.0	0.0	new
TCGA-05-4389-01	3.0	190157783.0	191701671.0	552.0	1543888.0	1.0	2.0	3.0	0.0	1.0	0.99	0.90064	1.0	0.12	0.03225	0.18915	0.0	0.0	new
TCGA-05-4389-01	3.0	191704258.0	197534959.0	1448.0	5830701.0	2.0	2.0	4.0	0.0	0.0	0.09	0.0138	0.15029	0.09	0.0138	0.15029	0.0	0.0	new
TCGA-05-4389-01	4.0	1053934.0	21244892.0	7311.0	20190958.0	1.0	3.0	3.0	1.0	1.0	0.25	0.19017	0.2996	0.62	0.56017	0.66959	0.0	0.0	new
TCGA-05-4389-01	4.0	21254536.0	58292716.0	10106.0	37038180.0	1.0	2.0	2.0	1.0	1.0	0.22	0.16213	0.26994	0.4	0.3436	0.45213	0.0	0.0	new
TCGA-05-4389-01	4.0	58294912.0	58320684.0	26.0	25772.0	1.0	3.0	4.0	0.0	1.0	0.01	0.0	0.34592	0.27	0.02541	0.56584	0.0	0.0	new
TCGA-05-4389-01	4.0	58328388.0	58605942.0	131.0	277554.0	1.0	1.0	2.0	0.0	0.0	0.14	0.00389	0.7268	0.14	0.00386	0.72628	0.0	0.0	new
