UUID	Barcode	Short Barcode
de0670ab-be95-4c40-85c8-94d58d991e38	TCGA-OR-A5L8-10A	TCGA-OR-A5L8-10
314f45af-668c-4e36-9290-f8661b9258c7	TCGA-OR-A5JW-01A	TCGA-OR-A5JW-01
3aae9aa3-0bcf-48a1-a787-6a189a074e06	TCGA-OR-A5JW-10A	TCGA-OR-A5JW-10
ebed7059-064a-4785-a6dd-a8c29486fe7a	TCGA-OR-A5JT-01A	TCGA-OR-A5JT-01
e2efb86d-59cc-4063-b5a5-103b7def6530	TCGA-OR-A5JT-10A	TCGA-OR-A5JT-10
7317daa7-2424-4108-b85b-c06162642a80	TCGA-OR-A5K4-10A	TCGA-OR-A5K4-10
0f19f2d5-d552-4f7a-88d8-bb559cb1cd0f	TCGA-OR-A5L6-01A	TCGA-OR-A5L6-01
8e78db74-c8ea-4bb6-9f78-50de551014d6	TCGA-OR-A5L6-10C	TCGA-OR-A5L6-10
ad3275c8-82d0-4453-9990-c45653fd21e7	TCGA-OR-A5JX-10B	TCGA-OR-A5JX-10
e4038ebb-6e6d-44b1-84ad-e35aafca7b70	TCGA-OR-A5J1-01A	TCGA-OR-A5J1-01
4363ac17-f810-4289-aa4d-4f3e9c7ef13f	TCGA-OR-A5J1-10A	TCGA-OR-A5J1-10
42e0c347-e8d1-4490-a6bb-8a43e5a21013	TCGA-P6-A5OF-01A	TCGA-P6-A5OF-01
94f6968b-9c2c-4de3-9bcf-a581048eee54	TCGA-P6-A5OF-10A	TCGA-P6-A5OF-10
efb14b1e-d65b-405e-a003-f3dc68a258f1	TCGA-OR-A5JS-10A	TCGA-OR-A5JS-10
3be50768-a2b0-4498-a5e8-d5ba86e8680c	TCGA-OR-A5L4-01A	TCGA-OR-A5L4-01
28d25132-8432-4546-a319-5c159bea8a79	TCGA-PK-A5HA-10A	TCGA-PK-A5HA-10
2f47f06e-8f76-440e-bbce-b7c90635a59e	TCGA-OR-A5J8-01A	TCGA-OR-A5J8-01
5d15c1cf-2f69-45cc-9eef-afcc9cbf4c33	TCGA-OR-A5J8-10A	TCGA-OR-A5J8-10
f7fd9793-2825-44f4-b265-fae7178ae49f	TCGA-OR-A5JX-01A	TCGA-OR-A5JX-01
680c6825-8ae1-4588-ad68-1bb1ba1d8eae	TCGA-OR-A5L4-10A	TCGA-OR-A5L4-10
d35f621f-8426-43e7-b1bf-f670e46c7fa6	TCGA-OR-A5K4-01A	TCGA-OR-A5K4-01
0213887a-645d-44a9-b453-ea00b22d848c	TCGA-OR-A5J3-10A	TCGA-OR-A5J3-10
76f9abf7-01ab-48be-a7bb-23adddbcacf8	TCGA-OR-A5KV-01A	TCGA-OR-A5KV-01
eadf17cf-8a22-4942-812c-841904c15415	TCGA-OR-A5KV-10A	TCGA-OR-A5KV-10
af208939-bae3-4cb8-9ad3-f799c38fc1c0	TCGA-P6-A5OG-01A	TCGA-P6-A5OG-01
328c543d-50a7-427f-a241-cb0c2fd7fd18	TCGA-P6-A5OG-10A	TCGA-P6-A5OG-10
5fe9fdb5-f6f9-40da-8cc8-413c4305e86a	TCGA-OR-A5LD-01A	TCGA-OR-A5LD-01
7f0378a8-e904-404b-91de-a70e73bda1b4	TCGA-OR-A5LD-10A	TCGA-OR-A5LD-10
a13eb423-272b-4df7-aa1d-d29e0d3ac0d3	TCGA-OR-A5K2-10B	TCGA-OR-A5K2-10
c69da3bd-bcda-4627-b13a-aae53eab80fb	TCGA-PK-A5HB-01A	TCGA-PK-A5HB-01
fac244cd-9947-46ae-bf27-699053b43676	TCGA-PK-A5HB-11A	TCGA-PK-A5HB-11
19b13418-64a4-438b-8ba6-2b04f11fc9a5	TCGA-OR-A5JV-01A	TCGA-OR-A5JV-01
77e28068-4577-4f3f-86e1-bb869d1c1414	TCGA-OR-A5JV-10A	TCGA-OR-A5JV-10
ec87c3b6-2c8b-4c01-baaa-9e6f01f44ac1	TCGA-OR-A5JR-01A	TCGA-OR-A5JR-01
4e848f45-a3ed-4667-9c86-e4b86006090d	TCGA-OR-A5JR-10A	TCGA-OR-A5JR-10
1fb59b6f-53c0-4b14-82cc-77cd55c67ad6	TCGA-OR-A5J3-01A	TCGA-OR-A5J3-01
fc418dbd-7445-44be-92c7-76ef86f5c09b	TCGA-OR-A5J4-10A	TCGA-OR-A5J4-10
1e6b9fc4-3fed-4d32-89b8-aa15fb4a5840	TCGA-OR-A5K0-01A	TCGA-OR-A5K0-01
ebab4f9f-0abf-4cf4-9a6d-bcc303e5ce43	TCGA-OR-A5K0-10B	TCGA-OR-A5K0-10
6dd9dd3b-f1ff-4ade-b7b0-2ff7aca52ca8	TCGA-OR-A5LJ-01A	TCGA-OR-A5LJ-01
dc5f71fb-3aa2-4d71-80e2-3326294dd258	TCGA-OR-A5LJ-10A	TCGA-OR-A5LJ-10
e78f3ac4-0e3a-4df8-873a-b7ab384caf62	TCGA-OR-A5K9-01A	TCGA-OR-A5K9-01
03267760-55ef-422c-885f-719c52145229	TCGA-OR-A5K9-11A	TCGA-OR-A5K9-11
9ddaa508-3d15-4751-ab0f-69e4d8218fb3	TCGA-OR-A5K2-01A	TCGA-OR-A5K2-01
178d9523-c178-4cf9-bb26-7091c8fe417e	TCGA-PK-A5H9-10A	TCGA-PK-A5H9-10
83437041-d9dd-45a6-a0ac-17307ffb9513	TCGA-OR-A5JZ-01A	TCGA-OR-A5JZ-01
0be64816-8299-49b2-b96c-cd0f4da7d37b	TCGA-OR-A5JJ-01A	TCGA-OR-A5JJ-01
19d800ae-f2b7-4e56-a3b0-ee9f888e7161	TCGA-OR-A5JJ-10A	TCGA-OR-A5JJ-10
ff35ca1e-064f-4c89-9bbe-01d26c5c57bf	TCGA-OR-A5KY-01A	TCGA-OR-A5KY-01
aa6bc469-9f3f-4611-b349-4f82b9bb8906	TCGA-OR-A5KY-10A	TCGA-OR-A5KY-10
51ee1274-9144-4464-aa1e-ad15d9086984	TCGA-OR-A5J4-01A	TCGA-OR-A5J4-01
8b3e342c-60e3-4628-b67d-ee2a4b1a3542	TCGA-OR-A5K1-10A	TCGA-OR-A5K1-10
2d1788c4-196f-48c3-b0ec-e3f8de351607	TCGA-OR-A5JO-01A	TCGA-OR-A5JO-01
09d425c4-8a99-4993-9b0e-3125f9645e1d	TCGA-OR-A5JO-10A	TCGA-OR-A5JO-10
057592a6-cd78-4f54-8017-8532dda3fe3e	TCGA-PA-A5YG-01A	TCGA-PA-A5YG-01
9d044bb6-6098-4f3f-b822-7548f8670af7	TCGA-PA-A5YG-10A	TCGA-PA-A5YG-10
c6214f9b-35c8-424c-b6fe-bec1a9317c0a	TCGA-OR-A5J5-01A	TCGA-OR-A5J5-01
483d85b5-712c-4add-a687-38eda4fbada6	TCGA-OR-A5J5-10A	TCGA-OR-A5J5-10
0a0a8e16-d3af-4e98-802e-761966588e4f	TCGA-PK-A5H9-01A	TCGA-PK-A5H9-01
4b55021f-90f9-4cb5-809b-4f90678d48bf	TCGA-OR-A5LB-10A	TCGA-OR-A5LB-10
6d3146ba-8068-4da5-baaf-33c6946f138f	TCGA-OR-A5JG-01A	TCGA-OR-A5JG-01
559eb80f-fcc5-4e26-8d9c-12a4696b5e39	TCGA-OR-A5JG-10A	TCGA-OR-A5JG-10
0a8e38a4-7e21-4a7a-a0d4-47455f1db4cf	TCGA-OR-A5KW-01A	TCGA-OR-A5KW-01
57dd95ea-a317-4995-8873-c0c3cd1a63ed	TCGA-OR-A5KW-10A	TCGA-OR-A5KW-10
e346de66-4edb-44eb-b363-3c02beac8635	TCGA-OR-A5K8-01A	TCGA-OR-A5K8-01
295163a8-150e-4b4f-b19a-087358adb0a2	TCGA-OR-A5K8-10A	TCGA-OR-A5K8-10
c5f36cf1-4c1d-4633-bd0a-5e7f47ce7374	TCGA-OR-A5K1-01A	TCGA-OR-A5K1-01
b26164aa-cc35-43bb-955a-07ffd82667ef	TCGA-OR-A5LK-10A	TCGA-OR-A5LK-10
1f0390fb-b267-43a2-ba5c-5bb41850e3f8	TCGA-OR-A5KO-01A	TCGA-OR-A5KO-01
c663dcb3-b378-4ca5-8fbc-8bd7e26524c5	TCGA-OR-A5KO-10A	TCGA-OR-A5KO-10
2ac53c7f-290c-4170-a102-f4bdb906f3f5	TCGA-OR-A5JE-01A	TCGA-OR-A5JE-01
ecaab6bf-4e7f-48ac-97f3-83aad20197d4	TCGA-OR-A5JE-10A	TCGA-OR-A5JE-10
c32a896a-bc08-455c-8e01-c75fae985a56	TCGA-OR-A5LL-01A	TCGA-OR-A5LL-01
0f04f0ba-207d-445d-867d-f7dc053b4cb9	TCGA-OR-A5LL-10A	TCGA-OR-A5LL-10
ed5579d8-352e-4586-ac94-5320e357e9fc	TCGA-OR-A5LB-01A	TCGA-OR-A5LB-01
b3447e85-1d34-4fb0-8f08-03b9ea98fa0a	TCGA-OR-A5LA-01A	TCGA-OR-A5LA-01
533c3dfc-5e47-4a95-8778-634c5d92ac9f	TCGA-OR-A5LA-10A	TCGA-OR-A5LA-10
fe5d3e56-2d21-49fd-8818-68e8fb24e51b	TCGA-OR-A5LK-01A	TCGA-OR-A5LK-01
5be86d8c-dc8f-4cb3-a01e-89a2e89d8bfd	TCGA-OR-A5KZ-10A	TCGA-OR-A5KZ-10
24c2e7dc-0162-4012-8add-a252ff535f9c	TCGA-OR-A5JI-01A	TCGA-OR-A5JI-01
9526c241-df8f-4f56-9827-2125c22522ed	TCGA-OR-A5JI-10A	TCGA-OR-A5JI-10
292bcbe1-2fb7-4781-89da-c33f4589e71b	TCGA-OR-A5JA-01A	TCGA-OR-A5JA-01
3e55af46-179f-41d5-ab0f-6ba641a269bf	TCGA-OR-A5JA-10A	TCGA-OR-A5JA-10
321a91ce-7cc6-49e0-9e50-130db43db7f5	TCGA-OR-A5L5-01A	TCGA-OR-A5L5-01
dcc7a454-5e3b-4593-b82a-4cf407d4bf0d	TCGA-OR-A5L5-10A	TCGA-OR-A5L5-10
810b23d4-b8d6-41e3-8bc1-a46aa201453c	TCGA-OR-A5L9-01A	TCGA-OR-A5L9-01
5386515d-f294-4632-85b7-974e2af3243c	TCGA-OR-A5L9-10B	TCGA-OR-A5L9-10
01c1ad9e-b440-4394-942f-6128cfcb77cf	TCGA-OR-A5JC-01A	TCGA-OR-A5JC-01
e26a6dd2-3028-4048-b90e-a362b06b18f1	TCGA-OR-A5K6-10A	TCGA-OR-A5K6-10
92522f10-7730-4b1c-8916-428e86da1d4f	TCGA-OR-A5KT-01A	TCGA-OR-A5KT-01
acd7ad70-17db-4259-a6b4-7730f00d636c	TCGA-OR-A5KT-10A	TCGA-OR-A5KT-10
8e86e6c3-10d0-423b-9448-01567222e202	TCGA-PK-A5H8-01A	TCGA-PK-A5H8-01
a0781d9f-3da1-46fb-b336-8267fc61fc3f	TCGA-PK-A5H8-10A	TCGA-PK-A5H8-10
0c98b45d-09a6-48a6-89ba-48ba7a2142d5	TCGA-OR-A5JB-01A	TCGA-OR-A5JB-01
7fd61703-d455-4332-86e1-72513b9c5987	TCGA-OR-A5JB-10A	TCGA-OR-A5JB-10
90f61eda-6c83-48ba-87e0-2fe89bbff03e	TCGA-OR-A5JF-01A	TCGA-OR-A5JF-01
2951751d-b9d1-4d07-9e2b-7398b5b8cfd5	TCGA-OR-A5LR-01A	TCGA-OR-A5LR-01
b7b81e00-75fe-4d38-8427-772cd93e0a68	TCGA-OR-A5LR-10A	TCGA-OR-A5LR-10
61884223-9cc2-4c14-8a73-6e1b6fba3670	TCGA-OR-A5K6-01A	TCGA-OR-A5K6-01
fa40992d-b36e-4ae2-988b-19345033cd2b	TCGA-OR-A5LH-10A	TCGA-OR-A5LH-10
0c9c6928-ba38-49da-a5cf-67dd8e038f60	TCGA-OR-A5KZ-01A	TCGA-OR-A5KZ-01
e0f98eaf-8940-4912-b687-bb0c229cc055	TCGA-OR-A5J2-10A	TCGA-OR-A5J2-10
c0c9dd1b-98b1-4a20-8927-3c0b75a4559e	TCGA-OR-A5J6-01A	TCGA-OR-A5J6-01
04bc74c5-f653-4378-839d-ff3f1642badc	TCGA-OR-A5J6-10A	TCGA-OR-A5J6-10
e2771d70-c65e-4f0a-8207-0589dccb36a3	TCGA-OR-A5LP-01A	TCGA-OR-A5LP-01
db40f453-aee8-4ebd-a6b5-114f4edbf7bf	TCGA-OR-A5LP-10A	TCGA-OR-A5LP-10
4a866b28-266f-438d-ace7-e91fb49b4e37	TCGA-OR-A5JP-10A	TCGA-OR-A5JP-10
57c08142-b394-49cb-a613-910a2264514e	TCGA-OR-A5KX-01A	TCGA-OR-A5KX-01
0b909c29-b157-455d-b032-dab8872dcfb6	TCGA-OR-A5KX-10A	TCGA-OR-A5KX-10
3515d365-be8a-496b-80d1-abbdaf0f23f1	TCGA-OR-A5LE-01A	TCGA-OR-A5LE-01
9b769da1-26a8-494f-9ab7-17df7523fae0	TCGA-OR-A5LE-10A	TCGA-OR-A5LE-10
5f58a99d-9f9f-41ad-b13c-b93470c5340b	TCGA-OR-A5JQ-10A	TCGA-OR-A5JQ-10
945cc9b8-a732-484e-b423-9efbc556e3fd	TCGA-OR-A5J7-01A	TCGA-OR-A5J7-01
f08b3774-5bb0-4df2-8587-db893952a1fa	TCGA-OR-A5J7-10A	TCGA-OR-A5J7-10
f9c01615-0645-4d26-84e4-c5d55d9c9566	TCGA-OR-A5LH-01A	TCGA-OR-A5LH-01
48440b85-a200-43d6-9499-94e14a862088	TCGA-OR-A5LC-10A	TCGA-OR-A5LC-10
1a580a44-6d1a-4df5-8df5-f6bb0b328e68	TCGA-OR-A5JP-01A	TCGA-OR-A5JP-01
7755e781-b742-48d1-b9ce-5b3fc2aa94ce	TCGA-OR-A5JF-10A	TCGA-OR-A5JF-10
efbcd3a5-723a-4361-9769-c01336f5f22d	TCGA-OR-A5KU-01A	TCGA-OR-A5KU-01
9cdaf66d-4e04-4d22-a2ba-69eff3bfeaf6	TCGA-OR-A5KU-10A	TCGA-OR-A5KU-10
0727128a-84d8-47b9-a5f3-1f1eff18f185	TCGA-OR-A5K3-01A	TCGA-OR-A5K3-01
4a05d5da-3d8a-47dc-a262-63e33b929c12	TCGA-OR-A5K3-10A	TCGA-OR-A5K3-10
88b87cfb-5a7a-4ef2-8c63-81a0426d1f77	TCGA-OR-A5J9-10A	TCGA-OR-A5J9-10
9d9ed7f5-8811-4ead-a43d-52ef748b95b3	TCGA-OR-A5JM-01A	TCGA-OR-A5JM-01
a3c80a41-bce1-4f72-8195-f1c699957c5f	TCGA-OR-A5JM-10B	TCGA-OR-A5JM-10
aad9042b-4a86-4d03-9ec7-a8a4494f6f56	TCGA-OR-A5LT-01A	TCGA-OR-A5LT-01
f1074660-96b8-4886-9462-250bf343ba9e	TCGA-OR-A5LT-10A	TCGA-OR-A5LT-10
98650d6c-1eae-4a75-9afc-7785229e1d99	TCGA-OR-A5JQ-01A	TCGA-OR-A5JQ-01
55ee2b0e-feff-4f93-982a-5b64820b7a34	TCGA-OR-A5LO-01A	TCGA-OR-A5LO-01
4ed80878-1435-40db-81f7-29fd95a2f94c	TCGA-OR-A5LO-10A	TCGA-OR-A5LO-10
30a81b5b-e706-49f8-bf69-a6c77dc3a317	TCGA-OR-A5LC-01A	TCGA-OR-A5LC-01
0cbeea42-7b0a-4aef-88ef-83fd32d768af	TCGA-OR-A5K5-10A	TCGA-OR-A5K5-10
d2d69df9-e7eb-4f4c-84ce-cdf150be8503	TCGA-OR-A5LG-01A	TCGA-OR-A5LG-01
964741ca-0c41-4040-8d45-04ebe3faa18d	TCGA-OR-A5LG-10A	TCGA-OR-A5LG-10
6eebc241-9e55-4520-bb4e-73e20d25726b	TCGA-OR-A5JK-01A	TCGA-OR-A5JK-01
dbd0c82c-1428-42fd-932a-246ff7f9f4a6	TCGA-OR-A5JK-10A	TCGA-OR-A5JK-10
6f41af90-80f5-4032-a323-59204cb30567	TCGA-OR-A5LM-01A	TCGA-OR-A5LM-01
9e532857-f7be-4f26-92de-f796387a21fb	TCGA-OR-A5LM-10A	TCGA-OR-A5LM-10
14d95372-5444-4525-b2d6-19fc51f3e336	TCGA-OR-A5J9-01A	TCGA-OR-A5J9-01
a9c6d6e4-ab79-4a75-bd63-891647d82501	TCGA-OR-A5JZ-10A	TCGA-OR-A5JZ-10
ee0849dc-0e32-446c-8e3e-49d395690eb4	TCGA-OR-A5JD-01A	TCGA-OR-A5JD-01
4fdc28a5-f64e-4d98-baac-befad27fb2a1	TCGA-OR-A5JD-10B	TCGA-OR-A5JD-10
3636fa2c-4ad1-4acb-9c51-6c52972deb18	TCGA-OR-A5LS-01A	TCGA-OR-A5LS-01
59e90b75-db0d-4141-9420-45ef3c3569dd	TCGA-OR-A5LS-10A	TCGA-OR-A5LS-10
91fa4f80-0838-4a7b-9943-35221d440e9d	TCGA-OR-A5JL-01A	TCGA-OR-A5JL-01
1c0b2961-6f1e-478a-abb9-1b92cff47d6a	TCGA-OR-A5JL-10A	TCGA-OR-A5JL-10
5101736c-1ff9-40d4-a57d-5b660c2b4d1f	TCGA-OR-A5K5-01A	TCGA-OR-A5K5-01
fde77852-768f-4949-9ccc-4faa7bdbc6f3	TCGA-DK-A1AE-10A	TCGA-DK-A1AE-10
9e190462-39fc-41b2-b1d6-2da150412fcf	TCGA-CU-A0YO-01A	TCGA-CU-A0YO-01
abd9cfe7-ef6b-4a64-8733-0637581a0fc4	TCGA-CU-A0YO-10A	TCGA-CU-A0YO-10
5ff660d2-10de-4d72-bde0-93840309b5e5	TCGA-BT-A20W-11A	TCGA-BT-A20W-11
588ca7c5-71c6-4c14-9263-789b05956249	TCGA-C4-A0EZ-10A	TCGA-C4-A0EZ-10
75f55447-5584-4a98-a3a3-8e90d50efdbc	TCGA-C4-A0EZ-01A	TCGA-C4-A0EZ-01
27461a27-26eb-4c2c-9c54-e16fbd32c615	TCGA-BT-A20T-11A	TCGA-BT-A20T-11
52f538ef-b05d-4c76-9976-ce6d49158016	TCGA-BT-A20T-01A	TCGA-BT-A20T-01
df346965-b972-445d-9aac-35605b908f4d	TCGA-BT-A20Q-11A	TCGA-BT-A20Q-11
f3906cd4-31c7-48a8-935b-5b7fafec1ae7	TCGA-BT-A20Q-01A	TCGA-BT-A20Q-01
67865453-d515-4d63-84e8-cfb2686a211d	TCGA-DK-A1AE-01A	TCGA-DK-A1AE-01
967443e3-35c3-4f41-9bb5-dc899d290806	TCGA-BT-A20V-01A	TCGA-BT-A20V-01
00d99d48-f628-4533-8dda-539add87cedd	TCGA-DK-A1AC-10A	TCGA-DK-A1AC-10
cd2fb6b8-5db9-42b4-a407-a5b6f7b8665f	TCGA-DK-A1AC-01A	TCGA-DK-A1AC-01
0ae65e89-1db2-4e20-96d7-d337aacbb040	TCGA-CF-A1HR-10A	TCGA-CF-A1HR-10
6e77ab45-9c53-4a74-9581-043005c3e685	TCGA-CF-A1HR-01A	TCGA-CF-A1HR-01
ca14f475-1be4-450c-80c3-7094d23d0b3d	TCGA-BT-A20W-01A	TCGA-BT-A20W-01
5c24259b-6afe-4fe2-a030-92659c071362	TCGA-C4-A0F6-10A	TCGA-C4-A0F6-10
905d2bf1-08cb-4260-8188-00b60d881cf2	TCGA-C4-A0F6-01A	TCGA-C4-A0F6-01
2f276a79-5f80-4fec-842d-f4adc4163f26	TCGA-C4-A0F0-10A	TCGA-C4-A0F0-10
54234a11-8674-4b01-b2ef-a4c6d772aa43	TCGA-C4-A0F0-01A	TCGA-C4-A0F0-01
2a834a44-9490-4c60-b587-ebe890c3fb0a	TCGA-BL-A13J-11A	TCGA-BL-A13J-11
c7348a4b-9360-4249-b1e2-cfd8647d3633	TCGA-BL-A13J-10A	TCGA-BL-A13J-10
da614214-f84c-43ab-983c-d9d76cf2d6ae	TCGA-BT-A0YX-01A	TCGA-BT-A0YX-01
fa93053d-5905-4b53-b0e3-826150554e0b	TCGA-BT-A0YX-10A	TCGA-BT-A0YX-10
1c7630ed-6b1c-4569-a15c-e296772868de	TCGA-BT-A20V-11A	TCGA-BT-A20V-11
ad4e36cd-0036-4f63-bb06-d32b51acac7a	TCGA-BT-A20J-01A	TCGA-BT-A20J-01
c53a13ef-44cd-49af-b69c-82c5c11a3ab4	TCGA-BT-A20J-11A	TCGA-BT-A20J-11
0810dd0f-204f-415e-b849-79c0aa43a030	TCGA-CU-A0YR-10A	TCGA-CU-A0YR-10
b362fcfa-4e31-4321-9e17-11a8bae839c3	TCGA-CU-A0YR-01A	TCGA-CU-A0YR-01
7c9bd4c3-a3ef-495e-b37c-5cd329d16a18	TCGA-DK-A1A7-10A	TCGA-DK-A1A7-10
d68d16f7-6117-4d3d-8347-cf5cd3f23ae4	TCGA-DK-A1A7-01A	TCGA-DK-A1A7-01
954e46ba-514f-4708-ad3c-ecbf8cef005a	TCGA-DK-A1A3-01A	TCGA-DK-A1A3-01
87c075a4-3b9a-4048-b63b-c2daa44b1f2e	TCGA-C4-A0F7-10A	TCGA-C4-A0F7-10
f206c24b-a9c5-4476-a2a2-8dc1c45b5199	TCGA-C4-A0F7-01A	TCGA-C4-A0F7-01
62c2ba8f-02e3-4100-86bc-5958038b4983	TCGA-BL-A13I-01A	TCGA-BL-A13I-01
cf23846d-a7d2-40a9-8b51-49a27967d101	TCGA-BL-A13J-01A	TCGA-BL-A13J-01
577700d1-c366-41ef-8a0d-e50deefb5e3c	TCGA-DK-A1AA-01A	TCGA-DK-A1AA-01
253f84ab-fce2-4e2d-955b-0b8d13a9e4f0	TCGA-DK-A1AB-01A	TCGA-DK-A1AB-01
996ee634-a7f1-4273-80d2-adbd68d5a1ce	TCGA-BT-A20U-11A	TCGA-BT-A20U-11
d29e555f-8467-45c8-9124-0e6a757b1adf	TCGA-BT-A20U-01A	TCGA-BT-A20U-01
836350c2-353d-462d-890b-8a471aff9b4d	TCGA-DK-A1AD-10A	TCGA-DK-A1AD-10
c60912e4-2f70-4c1e-91bd-f2f5548e532b	TCGA-CU-A0YR-11A	TCGA-CU-A0YR-11
f8846751-c6d7-4213-83bc-5a0382cbffae	TCGA-BT-A20O-11A	TCGA-BT-A20O-11
57de21d1-0917-49b0-9813-7f4b7a94f6eb	TCGA-DK-A1A3-10A	TCGA-DK-A1A3-10
7ad1cd01-0ea2-4fa4-9b05-c280bd256546	TCGA-DK-A1A6-01A	TCGA-DK-A1A6-01
e1fd80ca-0a44-4604-8b6f-283c56824721	TCGA-DK-A1A6-10A	TCGA-DK-A1A6-10
4bd51539-3638-4721-b7ca-c9afc50611b7	TCGA-BL-A0C8-10A	TCGA-BL-A0C8-10
5feed572-07c0-4da0-8649-ca8f8682657a	TCGA-BL-A0C8-01A	TCGA-BL-A0C8-01
dd38f3f6-5a39-41b7-b2ea-8917298e76d2	TCGA-BL-A13I-11A	TCGA-BL-A13I-11
753c9421-02be-4ecd-9f8e-5dbb4fe72c38	TCGA-BT-A20N-11A	TCGA-BT-A20N-11
89ec2dfd-7a0c-4631-958d-d5492bc89f8d	TCGA-BT-A20N-01A	TCGA-BT-A20N-01
7d19be63-1998-4cf2-9461-347183a2d6c0	TCGA-C4-A0F1-10A	TCGA-C4-A0F1-10
5ecd84ad-44fd-4599-bf3d-ab725e0404ec	TCGA-BT-A20O-01A	TCGA-BT-A20O-01
c976b658-9a59-4205-93ff-e1aad1995c49	TCGA-DK-A1AA-10A	TCGA-DK-A1AA-10
caac9355-9bac-41d8-b7a7-8eeb775179fa	TCGA-CU-A0YN-11A	TCGA-CU-A0YN-11
